"Timestamp","Observer","Date.Observed","Species","PlantNumber","Notes","leaf.breaking.buds.observed","leaf.breaking.buds.intensity","leaf.present.observed","leaf.present.intensity","leaf.increasing.observed","leaf.increasing.intensity","leaf.color.observed","leaf.color.intensity","leaf.falling.observed","flower.buds.observed","flower.buds.intensity","flower.open.observed","flower.open.intensity","flower.pollen.observed","flower.pollen.intensity","fruit.present.observed","fruit.present.intensity","fruit.ripe.observed","fruit.ripe.intensity","fruit.drop.observed","fruit.drop.intensity","Collection","Year"
NA,"Zibrat",2023-04-27,"Acer  henryi","495-2008*5","","Yes","101-1,000","Yes","<5%","Yes",">95%","No","","No","Yes","101-1,000","Yes","25-49%","No","","No","","No","","No","","Acer","2023"
NA,"Zibrat",2023-04-27,"Acer  henryi","495-2008*4","","Yes","101-1,000","Yes","50-74%","Yes",">95%","No","","No","Yes","11-100","No","","No","","No","","No","","No","","Acer","2023"
NA,"Zibrat",2023-04-27,"Acer  saccharinum","553-57*1","","No","","Yes",">95%","Yes",">95%","No","","No","Yes","101-1,000","No","","No","","Yes","1,001-10,000","No","","No","","Acer","2023"
NA,"Tsai",2023-04-29,"Acer saccharum","291-64*1","","Yes","1,001-10,000","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Tsai",2023-04-29,"Acer freemanii","1385-56*2","","No","","Yes",">95%","Yes",">95%","Yes",">95%","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Tsai",2023-04-29,"Acer rufinerve","297-2017*1","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Tsai",2023-04-29,"Acer spicatum","23-2016*2","","No","","Yes",">95%","Yes",">95%","Yes",">95%","No","Yes","11-100","No","","No","","No","","No","","No","","Acer","2023"
NA,"Tsai",2023-04-29,"Acer mandshuricum","97-2016*1","","Yes","11-100","Yes","75-94%","Yes","75-94%","Yes","75-94%","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Tsai",2023-04-29,"Acer nigrum","528-63*3","","Yes","1,001-10,000","Yes","25-49%","Yes","5-24%","Yes","5-24%","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer tsinglingense","264-2011*4","","No","","Yes",">95%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer pentapomicum","560-2001*4","","No","","Yes",">95%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer pentapomicum","560-2001*3","","No","","Yes",">95%","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer pentapomicum","560-2001*1","","No","","Yes",">95%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer saccharinum","1332-36*1","","No","","Yes",">95%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer stachyophyllum","879-2005*1","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer stachyophyllum","854-2005*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer cordatum","406-2018*3","","Yes","11-100","Yes","5-24%","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer cordatum","406-2018*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer oliverianum","407-2018*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer oliverianum","407-2018*1","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer triflorum","328-2000*1","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer oliverianum","407-2018*2","","No","","Yes","50-74%","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer spp.","301-2013*1","","No","","Yes",">95%","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer rubrum","244-37*1","","No","","Yes","75-94%","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer tschonoskii","329-2000*3","","No","","Yes",">95%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Goldstein",2023-04-29,"Acer caudatum","289-2011*6","","Yes","3-10","Yes","25-49%","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  miyabei","225-2007*1","","No","","Yes","50-74%","Yes","75-94%","No","","No","Yes","11-100","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  sterculiaceum","524-2008*1","","No","","Yes","75-94%","Yes",">95%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  campestre","120-2018*1","","No","","Yes","75-94%","Yes",">95%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  campestre","120-2018*2","","No","","Yes","75-94%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  campestre","755-38*3","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  freemanii","8-2008*1","","Yes","11-100","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  macrophyllum","16-2007*6","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  grandidentatum","262-2017*1","","No","","Yes","75-94%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  macrophyllum","16-2007*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  freemanii","349-2005*1","","Yes","11-100","Yes","50-74%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  freemanii","349-2005*2","","Yes","11-100","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  freemanii","349-2005*3","","Yes","11-100","Yes","75-94%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  saccharinum","28-2022*1","","No","","Yes","75-94%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  yui","905-2005*12","","No","","Yes","50-74%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  carpinifolium","348-2005*2","","Yes","3-10","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  grandidentatum","276-74*2","","Yes","101-1,000","Yes","<5%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Jaltuch",2023-04-30,"Acer  grandidentatum","276-74*1","","No","","Yes","75-94%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer saccharum","332-72*1","","No","","Yes","75-94%","Yes","5-24%","No","","No","Yes","1,001-10,000","Yes","50-74%","No","","Yes","101-1,000","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer saccharum","164-2016*1","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer saccharum","62-2012*2","","No","","Yes","75-94%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer henryi","276-2011*3","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer monspessulanum","156-72*2","","Yes","101-1,000","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer monspessulanum","16-77*1","","Yes","11-100","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer hyrcanum","67-2001*1","","Yes","101-1,000","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer tataricum","478-66*1","","No","","Yes","50-74%","Yes","5-24%","No","","No","Yes","101-1,000","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer pictum","837-58*1","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer pictum","314-52*2","","No","","Yes","50-74%","Yes","5-24%","No","","No","Yes","101-1,000","Yes","75-94%","No","","Yes","101-1,000","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer tataricum","636-56*1","","No","","Yes","75-94%","Yes","5-24%","No","","No","Yes","1,001-10,000","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer stachyophyllum","55-2016*4","","No","","Yes","75-94%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer saccharum","8-U*26","","Yes","101-1,000","Yes","75-94%","Yes","5-24%","No","","No","Yes","101-1,000","Yes","75-94%","No","","Yes","101-1,000","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer barbinerve","258-2002*3","","No","","Yes","25-49%","Yes","25-49%","No","","No","Yes","101-1,000","Yes",">95%","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer cappadocicum","286-54*1","","No","","Yes","50-74%","Yes","25-49%","No","","No","No","","No","","No","","Yes","101-1,000","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer freemanii","307-50*1","","No","","Yes","25-49%","Yes","5-24%","No","","No","No","","No","","No","","Yes","1,001-10,000","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer freemanii","307-50*2","","Yes","","Yes","5-24%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer saccharum","308-50*1","","No","","Yes","25-49%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer saccharum","308-50*3","","No","","Yes","50-74%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer saccharum","308-50*4","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  spicatum","9-2018*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  griseum","349-54*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  davidii","418-2018*3","","No","","Yes","75-94%","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  saccharum","135-69*2","","No","","No","","No","","No","","No","Yes","101-1,000","Yes","75-94%","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  palmatum","934-26*1","","No","","Yes","50-74%","Yes","","No","","No","Yes","101-1,000","Yes","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  palmatum","934-26*2","","No","","Yes","50-74%","Yes","","No","","No","Yes","101-1,000","Yes","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  saccharum","135-69*1","","Yes","","Yes","5-24%","Yes","","No","","No","Yes","101-1,000","Yes","75-94%","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  wilsonii","402-2018*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer campestre","257-81*3","","No","","Yes","50-74%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Peterman",2023-05-02,"Acer campestre","257-81*1","","Yes","101-1,000","Yes","50-74%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer spp.","181-2006*1","","Yes","11-100","Yes","5-24%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer triflorum","760-50*5","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","Yes","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer cappadocicum","316-66*1","","Yes","101-1,000","Yes","5-24%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer spp.","9-2017*3","","No","","Yes","50-74%","Yes","50-74%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer griseum","119-53*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer macrocarpa","258-2002*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer sterculiaceum","226-2007*1","","Yes","3-10","Yes","5-24%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer nikoense","218-49*3","","Yes","1,001-10,000","Yes","<5%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer triflorum","760-50*1","","No","","Yes","75-94%","Yes","75-94%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer barbinerve","258-2002*2","","No","","Yes","50-74%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer palmatum","47-2013*1","","Yes","<3","Yes","5-24%","Yes","5-24%","No","","No","Yes","3-10","Yes","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer stachyophyllum","55-2016*3","","Yes","<3","Yes","5-24%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer nikoense","542-59*1","","Yes","11-100","Yes","5-24%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer pseudoplatanus","184-2006*2","","Yes","3-10","Yes","25-49%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer nigrum","528-63*5","","Yes","1,001-10,000","Yes","<5%","Yes","5-24%","No","","No","Yes","11-100","Yes","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer nikoense","218-49*1","","Yes","1,001-10,000","Yes","<5%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer freemanii","307-50*3","","No","","Yes","25-49%","Yes","25-49%","No","","No","No","","No","","No","","Yes","1,001-10,000","No","","No","","Acer","2023"
NA,"Garvey",2023-05-03,"Acer saccharum","308-50*2","","No","","Yes","5-24%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  davidii","418-2018*1","","No","","Yes","75-94%","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  spicatum","9-2018*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  saccharum","66-72*1","","Yes","","Yes","25-49%","Yes","","No","","No","Yes","101-1,000","Yes","75-94%","Yes","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  cappadocicum","456-2009*1","","No","","No","","No","","No","","No","Yes","101-1,000","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  pictum","629-39*1","","No","","Yes","75-94%","Yes","","No","","No","No","","No","","No","","Yes","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  heldreichii","457-2009*2","","Yes","","Yes","50-74%","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  heldreichii","457-2009*1","","Yes","101-1,000","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  mandshuricum","321-2000*2","","No","","Yes","","Yes","","No","","No","Yes","","Yes","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  triflorum","328-2000*3","","No","","Yes",">95%","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  palmatum","2389-26*1","","No","","Yes","25-49%","Yes","","No","","No","Yes","1,001-10,000","Yes","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  sterculiaceum","78-2003*2","","Yes","","Yes","50-74%","Yes","","No","","No","Yes","101-1,000","Yes","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  floridanum","420-2006*1","","Yes","","Yes","25-49%","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  saccharum","655-56*2","","No","","Yes","75-94%","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  saccharum","655-56*1","","Yes","","Yes","75-94%","Yes","","No","","No","Yes","11-100","No","","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  mandshuricum","321-2000*1","","No","","Yes","75-94%","Yes","","No","","No","Yes","","Yes","","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer maximowiczii","497-2008*1","","No","","Yes","25-49%","Yes","5-24%","No","","No","Yes","3-10","Yes",">95%","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer maximowiczii","497-2008*2","","No","","Yes","5-24%","Yes","5-24%","No","","No","Yes","11-100","Yes",">95%","No","","Yes","11-100","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer palmatum","860-60*1","","No","","Yes","5-24%","Yes","5-24%","No","","No","Yes","101-1,000","Yes",">95%","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer palmatum","860-60*2","","No","","Yes","5-24%","Yes","5-24%","No","","No","Yes","101-1,000","Yes",">95%","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer palmatum","432-47*1","","No","","Yes","25-49%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer mono","297-2013*2","","Yes","11-100","Yes","5-24%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer turkestanicum","191-99*1","","No","","Yes","5-24%","Yes","5-24%","No","","No","Yes","1,001-10,000","Yes","50-74%","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer turkestanicum","191-99*2","","Yes","101-1,000","Yes","5-24%","Yes","5-24%","No","","No","Yes","1,001-10,000","Yes","50-74%","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer turkestanicum","191-99*3","","No","","Yes","25-49%","Yes","25-49%","No","","No","Yes","101-1,000","Yes","50-74%","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer pensylvanicum","8-2018*1","","Yes","11-100","No","","No","","No","","No","Yes","11-100","No","","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer diabolicum","1276-55*1","","Yes","11-100","Yes","5-24%","Yes","5-24%","No","","No","Yes","11-100","Yes",">95%","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer pseudoplatanus","184-2006*1","","Yes","3-10","Yes","5-24%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer spp.","9-U*2","","Yes","101-1,000","Yes","25-49%","Yes","25-49%","No","","No","Yes","101-1,000","Yes",">95%","No","","No","","No","","No","","Acer","2023"
NA,"Knight",2023-05-03,"Acer  maximowiczii","320-2011*2","","No","","Yes","75-94%","Yes","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  davidii","207-2009*1","","No","","Yes","50-74%","Yes","<5%","No","","No","Yes","1,001-10,000","Yes","50-74%","Yes","Some","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  stachyophyllum","854-2005*2","One top main branch has no buds or leaves","No","","Yes","5-24%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  davidii","207-2009*2","","No","","Yes","5-24%","Yes","<5%","No","","No","Yes","3-10","Yes","5-24%","Yes","Some","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  pictum","306-93*1","","No","","Yes","75-94%","Yes","<5%","No","","No","Yes","1,001-10,000","Yes","<5%","Yes","Little","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  mandshuricum","303-93*1","","No","","Yes","75-94%","Yes","<5%","No","","No","Yes","101-1,000","Yes","5-24%","Yes","Little","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  maximowiczii","880-2005*8","","No","","Yes","50-74%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  ceriferum","297-2011*1","","Yes","11-100","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  tegmentosum","327-2000*1","","No","","Yes","75-94%","Yes","<5%","No","","No","Yes","1,001-10,000","Yes","75-94%","Yes","Lots","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  miyabei","379-72*2","","No","","Yes","25-49%","Yes","5-24%","No","","No","Yes","101-1,000","Yes","75-94%","Yes","Some","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  mandshuricum","303-93*3","","No","","Yes","75-94%","Yes","<5%","No","","No","Yes","1,001-10,000","Yes","5-24%","No","","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  maximowiczii","880-2005*2","","No","","Yes","5-24%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  mandshuricum","303-93*2","","No","","Yes","75-94%","Yes","<5%","No","","No","Yes","101-1,000","Yes","<5%","No","","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  freemanii","241-91*1","","No","","Yes","5-24%","Yes","<5%","No","","No","No","","No","","No","","Yes","3-10","No","","Did not look for","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  rubrum","598-57*1","","No","","Yes","5-24%","Yes","<5%","No","","No","Yes","1,001-10,000","Yes","75-94%","Yes","Lots","No","","No","","No","","Acer","2023"
NA,"Blaszak",2023-05-03,"Acer  rubrum","389-43*1","","No","","Yes","25-49%","Yes","<5%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer rubrum","462-2015*1","Dead tree","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer pseudosieboldianum","303-97*3","","No","","Yes","25-49%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer davidii","496-2008*6","","No","","Yes","25-49%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer freemanii","241-91*2","","No","","Yes","5-24%","Yes","5-24%","No","","No","No","","No","","No","","Yes","101-1,000","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer maximowiczii","497-2008*3","","No","","Yes","5-24%","Yes","5-24%","No","","No","Yes","11-100","Yes",">95%","No","","Yes","11-100","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer palmatum","388-30*1","","Yes","101-1,000","Yes","5-24%","Yes","5-24%","No","","No","Yes","101-1,000","Yes",">95%","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer cappadocicum","1565-35*1","","Yes","11-100","Yes","5-24%","Yes","5-24%","No","","No","Yes","101-1,000","Yes",">95%","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer spp.","244-2014*2","Dead tree","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer pseudosieboldianum","324-2000*3","","No","","Yes","25-49%","Yes","25-49%","No","","No","Yes","101-1,000","Yes",">95%","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer rufinerve","65-2000*1","","No","","Yes","25-49%","Yes","25-49%","No","","No","Yes","11-100","Yes",">95%","No","","Yes","101-1,000","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer pseudosieboldianum","324-2000*1","","No","","Yes","25-49%","Yes","25-49%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Meyers",2023-05-04,"Acer mono","297-2013*1","","Yes","11-100","Yes","5-24%","Yes","5-24%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Zibrat",2023-05-05,"Acer  truncatum","564-37*1","","No","","Yes",">95%","Yes",">95%","No","","No","Yes","0","Yes",">95%","Yes","Some","No","","No","","No","","Acer","2023"
NA,"Zibrat",2023-05-03,"Acer  saccharinum","648-56*1","","No","","Yes",">95%","Yes",">95%","No","","No","Yes","101-1,000","No","","No","","No","","No","","No","","Acer","2023"
NA,"Zibrat",2023-05-03,"Acer  saccharinum","650-55*1","","Yes","1,001-10,000","Yes","50-74%","Yes",">95%","No","","No","Yes","101-1,000","No","","No","","Yes",">10,000","No","","No","","Acer","2023"
NA,"Zibrat",2023-05-03,"Acer  spp.","9-2017*2","","No","","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","No","","No","","No","","Acer","2023"
NA,"Zibrat",2023-05-03,"Acer  saccharinum","523-55*1","","Yes","1,001-10,000","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","Yes",">10,000","No","","No","","Acer","2023"
NA,"Zibrat",2023-05-03,"Acer  freemanii","484-66*3","","No","","Yes",">95%","Yes",">95%","No","","No","No","","No","","No","","Yes",">10,000","No","","No","","Acer","2023"
