"Timestamp","Observer","Date.Observed","Species","PlantNumber","Notes","leaf.breaking.buds.observed","leaf.breaking.buds.intensity","leaf.present.observed","leaf.present.intensity","leaf.increasing.observed","leaf.increasing.intensity","leaf.color.observed","leaf.color.intensity","leaf.falling.observed","flower.buds.observed","flower.buds.intensity","flower.open.observed","flower.open.intensity","flower.pollen.observed","flower.pollen.intensity","fruit.present.observed","fruit.present.intensity","fruit.ripe.observed","fruit.ripe.intensity","fruit.drop.observed","fruit.drop.intensity","Collection","Year"
2025-03-10,"Smith",2025-03-06,"Quercus bicolor","513-25*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Smith",2025-03-06,"Quercus alba","134-U*66","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Smith",2025-03-06,"Quercus alba","134-U*67","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Smith",2025-03-06,"Quercus michauxii","476-42*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Smith",2025-03-06,"Quercus montana","465-37*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Tuszynski",2025-03-08,"Quercus warei","171-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Tuszynski",2025-03-08,"Quercus velutina","185-92*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Tuszynski",2025-03-08,"Quercus velutina","185-92*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Tuszynski",2025-03-08,"Quercus ilicifolia","260-93*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Tuszynski",2025-03-08,"Quercus dalechampii","286-97*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Tuszynski",2025-03-08,"Quercus serrata","309-2017*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Tuszynski",2025-03-08,"Quercus marilandica","362-96*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Tuszynski",2025-03-08,"Quercus prinoides","365-2007*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Tuszynski",2025-03-08,"Quercus prinoides","365-2007*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Tuszynski",2025-03-08,"Quercus shumardii","540-96*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Tuszynski",2025-03-08,"Quercus shumardii","540-96*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Tuszynski",2025-03-08,"Quercus shumardii","540-96*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus muehlenbergii","215-91*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus muehlenbergii","215-91*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus hemisphaerica","36-2014*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus macranthera","19-2012*2","diseased leaves from last year are still the tree","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus hemisphaerica","37-2014*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus laurifolia","169-2015*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus phellos","10-2013*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus phellos","109-74*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus muehlenbergii","704-46*2","found the missing tag in the fallen leaves at the base of the tree","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus muehlenbergii","704-46*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus muehlenbergii","704-46*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus bicolor","214-91*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus shumardii","1513-35*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus bebbiana","706-72*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"SCrawford",2025-03-10,"Quercus pagoda","700-46*2","closest to breaking buds of the tree I've observed, but not quite yet","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus cerris","494-2012*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus cerris","494-2012*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus faginea","359-2014*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus faginea","359-2014*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus palustris","1186-2004*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus palustris","1186-2004*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus macrocarpa","702-2006*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus fernowii","1140-2004*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus ellipsoidalis","437-2004*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus ellipsoidalis","437-2004*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus macdanielii","35-2007*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus macrocarpa","696-2006*9","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus aliena","530-2008*6","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus aliena","2-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus palustris","573-40*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus gambelii","145-75*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus gambelii","145-75*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus gambelii","145-75*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus michauxii","539-96*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus mongolica","343-94*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus mongolica","343-94*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus mongolica","265-90*11","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus macrocarpa","696-2006*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-10,"Quercus lyrata","1133-2004*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus robur","180-93*10","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus mongolica","333-94*7","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus fernowii","210-91*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus robur","180-93*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus robur","180-93*9","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus fernowii","210-91*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus palustris","1484-35*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Hayner",2025-03-08,"Quercus aliena","340-2002*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus gambelii","145-75*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus gambelii","145-75*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus gambelii","145-75*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus michauxii","539-96*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus mongolica","343-94*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus mongolica","343-94*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus mongolica","265-90*11","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus macrocarpa","696-2006*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus lyrata","1133-2004*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus robur","180-93*10","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus mongolica","333-94*7","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus robur","180-93*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus robur","180-93*9","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus fernowii","210-91*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus fernowii","210-91*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus palustris","1484-35*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-10,"Zibrat",2025-03-10,"Quercus aliena","340-2002*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-03,"Durkin",2025-03-02,"Quercus georgiana","49-2002*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Dorrell",2025-03-11,"Quercus robur","21-2012*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Dorrell",2025-03-11,"Quercus palustris","139-U*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Dorrell",2025-03-11,"Quercus schuettei","863-34*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Dorrell",2025-03-11,"Quercus macrocarpa","752-34*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Dorrell",2025-03-11,"Quercus lusitanica","18-2011*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Dorrell",2025-03-11,"Quercus lusitanica","18-2011*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Dorrell",2025-03-11,"Quercus lusitanica","18-2011*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Dorrell",2025-03-11,"Quercus mongolica","333-94*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Dorrell",2025-03-11,"Quercus lyrata","179-95*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus coccinea","1173-2004*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus macrocarpa","138-U*4","Tree was cut down Fall of 2024,  :(","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus petraea","20-2012*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus petraea","20-2012*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus pyrenaica","200-99*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus variabilis","339-2002*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus robur","398-2009*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus dentata","4-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus dentata","4-2008*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus dentata","4-2008*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus velutina","50-2004*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus montana","606-2000*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus montana","606-2000*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus serrata","65-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus muehlenbergii","65-92*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Engdahl",2025-03-03,"Quercus muehlenbergii","65-92*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Mersky",2025-03-06,"Quercus macranthera","19-2012*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus bebbiana","697-57*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus warei","171-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus velutina","185-92*4","Swelling buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus velutina","185-92*5","Swelling buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus ilicifolia","260-93*1","Swelling buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus ilicifolia","260-93*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus dalechampii","286-97*2","Swelling buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus serrata","309-2017*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus serrata","309-2017*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus marilandica","362-96*2","Swelling buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus prinoides","365-2007*3","Swelling buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus prinoides","365-2007*4","Swelling buds seen","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus prinoides","365-2007*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus texana","482-2018*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus texana","482-2018*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus texana","482-2018*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus shumardii","540-96*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus shumardii","540-96*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-11,"Blaszak",2025-03-11,"Quercus shumardii","540-96*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus oglethorpensis","562-2010*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus jackiana","685-33*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus ellipsoidalis","204-92*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus oglethorpensis","562-2010*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus subfalcata","656-32*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus ellipsoidalis","204-92*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus ellipsoidalis","204-92*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus bebbiana","441-42*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus muehlenbergii","528-99*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus alba","684-33*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus dentata","58-2009*1","seems less than last week","Yes","<3","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-13,"Hsueh",2025-03-13,"Quercus marilandica","362-96*7","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-13,"Hsueh",2025-03-13,"Quercus marilandica","362-96*8","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-13,"Hsueh",2025-03-13,"Quercus marilandica","362-96*9","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-13,"Hsueh",2025-03-13,"Quercus mongolica","403-97*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-13,"Hsueh",2025-03-13,"Quercus imbricaria","523-32*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-13,"Hsueh",2025-03-13,"Quercus pagoda","700-46*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-13,"Hsueh",2025-03-13,"Quercus macrocarpa","808-51*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-13,"Hsueh",2025-03-13,"Quercus schuettei","928-62*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-13,"Crawford",2025-03-13,"Quercus robur","209-2012*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-13,"Crawford",2025-03-13,"Quercus petraea","498-2005*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-13,"Crawford",2025-03-13,"Quercus guadalupensis","544-2006*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Vuckovic",2025-03-14,"Quercus warei","5-2014*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Vuckovic",2025-03-14,"Quercus rubra","9-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Vuckovic",2025-03-14,"Quercus aliena","392-2011*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Vuckovic",2025-03-14,"Quercus imbricaria","1183-2004*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Krummel",2025-03-11,"Quercus macrocarpa","702-2006*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Vuckovic",2025-03-14,"Quercus macdanielii","127-2009*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Krummel",2025-03-11,"Quercus aliena","2-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Krummel",2025-03-11,"Quercus macdanielii","35-2007*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Vuckovic",2025-03-14,"Quercus deamii","616-30*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Vuckovic",2025-03-14,"Quercus prinoides","768-54*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Krummel",2025-03-11,"Quercus faginea","359-2014*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Krummel",2025-03-11,"Quercus cerris","494-2012*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Engdahl",2025-03-14,"Quercus montana","606-2000*3","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Engdahl",2025-03-14,"Quercus montana","606-2000*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Engdahl",2025-03-14,"Quercus serrata","65-2008*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Engdahl",2025-03-14,"Quercus muehlenbergii","65-92*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-14,"Engdahl",2025-03-14,"Quercus muehlenbergii","65-92*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-15,"Meschino",2025-03-15,"Quercus imbricaria","1512-35*2","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-15,"Meschino",2025-03-14,"Quercus imbricaria","523-32*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus gambelii","556-32*1","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus prinoides","768-54*5","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
2025-03-12,"Durkin",2025-03-08,"Quercus prinoides","742-51*4","","No","","No","","No","","No","","No","No","","No","","No","","No","","No","","No","","Quercus","2025"
